"source","question_id","selector_code","selector_match","outline_code","source_outline_code","coverage_group","correct_percent","subject","subtopic","key","path","pilot_question_status","has_finished_transform"
"foc_qbank","18905","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18905.md","in_scope_exact","False"
"foc_qbank","18911","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18911.md","in_scope_exact","True"
"foc_qbank","19028","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\19028.md","in_scope_exact","False"
"foc_qbank","19211","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\19211.md","in_scope_exact","False"
"foc_qbank","19301","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\19301.md","in_scope_exact","False"
"foc_qbank","19303","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\19303.md","in_scope_exact","False"
"foc_qbank","19427","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\19427.md","in_scope_exact","False"
"foc_qbank","19452","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\19452.md","in_scope_exact","False"
"foc_qbank","19540","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\19540.md","in_scope_exact","False"
"foc_qbank","19541","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\19541.md","in_scope_exact","False"
"foc_qbank","19622","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\19622.md","in_scope_exact","False"
"foc_qbank","19730","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\19730.md","in_scope_exact","False"
"foc_qbank","19787","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\19787.md","in_scope_exact","False"
"foc_qbank","19810","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\19810.md","in_scope_exact","False"
"foc_qbank","19820","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\19820.md","in_scope_exact","False"
"foc_qbank","19875","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\19875.md","in_scope_exact","False"
"foc_qbank","19922","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\19922.md","in_scope_exact","False"
"foc_qbank","20104","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\20104.md","in_scope_exact","False"
"foc_qbank","20106","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\20106.md","in_scope_exact","False"
"foc_qbank","20146","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\20146.md","in_scope_exact","False"
"foc_qbank","20156","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\20156.md","in_scope_exact","False"
"foc_qbank","20163","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\20163.md","in_scope_exact","False"
"foc_qbank","20256","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\20256.md","in_scope_exact","False"
"foc_qbank","20278","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\20278.md","in_scope_exact","False"
"foc_qbank","20756","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\20756.md","in_scope_exact","False"
"foc_qbank","20818","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\20818.md","in_scope_exact","False"
"foc_qbank","21107","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\21107.md","in_scope_exact","False"
"foc_qbank","21310","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\21310.md","in_scope_exact","False"
"foc_qbank","21463","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\21463.md","in_scope_exact","False"
"foc_qbank","21733","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\21733.md","in_scope_exact","False"
"foc_qbank","21781","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\21781.md","in_scope_exact","False"
"foc_qbank","21782","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\21782.md","in_scope_exact","False"
"foc_qbank","21873","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\21873.md","in_scope_exact","False"
"foc_qbank","21881","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\21881.md","in_scope_exact","False"
"foc_qbank","22683","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\22683.md","in_scope_exact","False"
"foc_qbank","22685","44040502","exact","44040502","44040502","first_amendment_speech_forum",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\22685.md","in_scope_exact","False"
